dimension,value,n_runs,mean_run_minus_pre_ratio,mean_post_minus_pre_ratio,mean_post_minus_run_ratio
long_run,False,103,-0.004,-0.0102,-0.0062
long_run,True,30,0.0072,0.0028,-0.0044
deep_run,False,97,-0.0023,-0.0067,-0.0043
deep_run,True,36,0.0009,-0.0089,-0.0098
low_carb,False,95,-0.0035,-0.0103,-0.0068
low_carb,True,38,0.0036,0.0002,-0.0033
low_protein,False,99,-0.0013,-0.0053,-0.004
low_protein,True,34,-0.002,-0.013,-0.0111
high_steps,False,84,0.0018,-0.0014,-0.0033
high_steps,True,49,-0.0071,-0.0172,-0.0101
