target,model_size,features,loocv_r2,loocv_corr,n_rows
post_minus_pre_ratio,1,phase_code,0.3119,0.5589,130
post_minus_pre_ratio,1,ffm_start,0.0842,0.2934,133
post_minus_pre_ratio,1,mean_steps,0.0774,0.2829,133
post_minus_pre_ratio,1,pre_tdee,0.0557,0.2394,133
post_minus_pre_ratio,1,deficit_vs_pre_tdee,0.0464,0.2204,133
post_minus_pre_ratio,1,relative_deficit,0.0336,0.1917,133
post_minus_pre_ratio,1,fm_start,0.0145,0.1344,133
post_minus_pre_ratio,1,pre_ratio,0.0122,0.1287,133
post_minus_pre_ratio,1,carb_pct,0.0018,0.0878,133
post_minus_pre_ratio,1,mean_carbs_g,0.0016,0.0846,133
post_minus_pre_ratio,1,mean_protein_g,-0.0218,-0.0782,133
post_minus_pre_ratio,1,protein_pct,-0.0226,-0.1117,133
post_minus_pre_ratio,1,fat_mass_start,-0.0239,-0.1396,133
post_minus_pre_ratio,1,mean_calories,-0.033,-0.3064,133
post_minus_pre_ratio,1,run_cal_std,-0.0387,-0.654,133
post_minus_pre_ratio,1,run_travel_frac,-0.0687,0.0422,133
post_minus_pre_ratio,1,days,-0.0715,-0.2079,133
post_minus_pre_ratio,2,"phase_code,mean_steps",0.3474,0.59,130
post_minus_pre_ratio,3,"phase_code,mean_steps,pre_tdee",0.3445,0.5879,130
post_minus_pre_ratio,4,"phase_code,ffm_start,mean_steps,fm_start",0.3372,0.583,130
post_minus_run_ratio,1,phase_code,0.2451,0.4957,130
post_minus_run_ratio,1,deficit_vs_pre_tdee,0.0845,0.2937,133
post_minus_run_ratio,1,relative_deficit,0.0833,0.292,133
post_minus_run_ratio,1,pre_tdee,0.0687,0.2654,133
post_minus_run_ratio,1,mean_steps,0.0601,0.251,133
post_minus_run_ratio,1,pre_ratio,0.0448,0.2179,133
post_minus_run_ratio,1,ffm_start,0.0285,0.181,133
post_minus_run_ratio,1,fm_start,0.0047,0.0991,133
post_minus_run_ratio,1,carb_pct,0.0022,0.0895,133
post_minus_run_ratio,1,mean_protein_g,-0.0059,0.0567,133
post_minus_run_ratio,1,mean_carbs_g,-0.007,0.0359,133
post_minus_run_ratio,1,protein_pct,-0.0129,0.0051,133
post_minus_run_ratio,1,mean_calories,-0.0197,0.0143,133
post_minus_run_ratio,1,fat_mass_start,-0.0284,-0.4857,133
post_minus_run_ratio,1,run_travel_frac,-0.0337,-0.0004,133
post_minus_run_ratio,1,run_cal_std,-0.0344,-0.1263,133
post_minus_run_ratio,1,days,-0.1026,-0.342,133
post_minus_run_ratio,2,"phase_code,mean_steps",0.2703,0.5211,130
post_minus_run_ratio,3,"phase_code,deficit_vs_pre_tdee,fm_start",0.2687,0.5205,130
post_minus_run_ratio,4,"phase_code,deficit_vs_pre_tdee,mean_steps,fm_start",0.2691,0.5221,130
run_minus_pre_ratio,1,phase_code,0.2642,0.5145,130
run_minus_pre_ratio,1,ffm_start,0.1032,0.3235,133
run_minus_pre_ratio,1,mean_steps,0.0601,0.2512,133
run_minus_pre_ratio,1,pre_tdee,0.023,0.1603,133
run_minus_pre_ratio,1,fm_start,0.0102,0.1192,133
run_minus_pre_ratio,1,deficit_vs_pre_tdee,0.003,0.0913,133
run_minus_pre_ratio,1,mean_carbs_g,0.0008,0.0836,133
run_minus_pre_ratio,1,carb_pct,-0.0073,0.0423,133
run_minus_pre_ratio,1,relative_deficit,-0.0098,0.0288,133
run_minus_pre_ratio,1,pre_ratio,-0.0154,-0.0285,133
run_minus_pre_ratio,1,fat_mass_start,-0.0201,-0.0573,133
run_minus_pre_ratio,1,run_cal_std,-0.0236,-0.0614,133
run_minus_pre_ratio,1,days,-0.0246,-0.0004,133
run_minus_pre_ratio,1,mean_calories,-0.0283,-0.2069,133
run_minus_pre_ratio,1,protein_pct,-0.0333,-0.5039,133
run_minus_pre_ratio,1,mean_protein_g,-0.0334,-0.6012,133
run_minus_pre_ratio,1,run_travel_frac,-0.0927,0.0574,133
run_minus_pre_ratio,2,"phase_code,mean_steps",0.2937,0.5427,130
run_minus_pre_ratio,3,"phase_code,mean_steps,deficit_vs_pre_tdee",0.3089,0.557,130
run_minus_pre_ratio,4,"phase_code,ffm_start,mean_steps,deficit_vs_pre_tdee",0.3291,0.5752,130
