target,model_size,features,loocv_r2,loocv_corr,n_rows
post_minus_pre_ratio,1,phase_code,0.1974,0.445,130
post_minus_pre_ratio,1,pre_tdee,0.036,0.1974,133
post_minus_pre_ratio,1,mean_steps,0.0313,0.1889,133
post_minus_pre_ratio,1,deficit_vs_pre_tdee,0.0291,0.1808,133
post_minus_pre_ratio,1,ffm_start,0.0216,0.1627,133
post_minus_pre_ratio,1,relative_deficit,0.0202,0.1581,133
post_minus_pre_ratio,1,carb_pct,0.0169,0.1439,133
post_minus_pre_ratio,1,mean_carbs_g,0.0163,0.1409,133
post_minus_pre_ratio,1,pre_ratio,0.0116,0.1311,133
post_minus_pre_ratio,1,mean_protein_g,-0.0064,0.0581,133
post_minus_pre_ratio,1,protein_pct,-0.0078,0.0481,133
post_minus_pre_ratio,1,fm_start,-0.0115,0.0,133
post_minus_pre_ratio,1,fat_mass_start,-0.0271,-0.1831,133
post_minus_pre_ratio,1,mean_calories,-0.0301,-0.2514,133
post_minus_pre_ratio,1,run_cal_std,-0.0388,-0.7411,133
post_minus_pre_ratio,1,run_travel_frac,-0.0562,-0.0078,133
post_minus_pre_ratio,1,days,-0.07,-0.1838,133
post_minus_pre_ratio,2,"phase_code,mean_steps",0.2387,0.4897,130
post_minus_pre_ratio,3,"phase_code,pre_tdee,mean_steps",0.2304,0.4819,130
post_minus_pre_ratio,4,"phase_code,pre_tdee,mean_steps,deficit_vs_pre_tdee",0.2207,0.4725,130
post_minus_run_ratio,1,phase_code,0.1063,0.3286,130
post_minus_run_ratio,1,deficit_vs_pre_tdee,0.0696,0.2694,133
post_minus_run_ratio,1,relative_deficit,0.0695,0.2692,133
post_minus_run_ratio,1,pre_ratio,0.0669,0.265,133
post_minus_run_ratio,1,pre_tdee,0.0551,0.2414,133
post_minus_run_ratio,1,mean_protein_g,0.0214,0.1646,133
post_minus_run_ratio,1,carb_pct,0.0189,0.1491,133
post_minus_run_ratio,1,protein_pct,0.0119,0.1359,133
post_minus_run_ratio,1,mean_steps,0.0108,0.1285,133
post_minus_run_ratio,1,mean_carbs_g,0.007,0.1057,133
post_minus_run_ratio,1,mean_calories,-0.0164,0.0222,133
post_minus_run_ratio,1,run_travel_frac,-0.018,-0.2053,133
post_minus_run_ratio,1,fm_start,-0.0184,-0.0837,133
post_minus_run_ratio,1,ffm_start,-0.0257,-0.0713,133
post_minus_run_ratio,1,run_cal_std,-0.0274,-0.0239,133
post_minus_run_ratio,1,fat_mass_start,-0.0319,-0.6305,133
post_minus_run_ratio,1,days,-0.0791,-0.2947,133
post_minus_run_ratio,2,"phase_code,pre_ratio",0.1482,0.389,130
post_minus_run_ratio,3,"phase_code,pre_ratio,pre_tdee",0.1663,0.4134,130
post_minus_run_ratio,4,"phase_code,deficit_vs_pre_tdee,pre_ratio,pre_tdee",0.1765,0.427,130
run_minus_pre_ratio,1,phase_code,0.1674,0.4102,130
run_minus_pre_ratio,1,ffm_start,0.0544,0.2392,133
run_minus_pre_ratio,1,mean_steps,0.0221,0.1643,133
run_minus_pre_ratio,1,mean_carbs_g,0.003,0.0967,133
run_minus_pre_ratio,1,carb_pct,-0.0061,0.0541,133
run_minus_pre_ratio,1,pre_tdee,-0.0063,0.0484,133
run_minus_pre_ratio,1,fm_start,-0.0126,-0.0031,133
run_minus_pre_ratio,1,run_cal_std,-0.0149,0.0073,133
run_minus_pre_ratio,1,fat_mass_start,-0.0167,-0.0093,133
run_minus_pre_ratio,1,deficit_vs_pre_tdee,-0.0184,-0.0439,133
run_minus_pre_ratio,1,relative_deficit,-0.0244,-0.1205,133
run_minus_pre_ratio,1,mean_calories,-0.0259,-0.1866,133
run_minus_pre_ratio,1,pre_ratio,-0.0264,-0.286,133
run_minus_pre_ratio,1,protein_pct,-0.0331,-0.3104,133
run_minus_pre_ratio,1,mean_protein_g,-0.0336,-0.3767,133
run_minus_pre_ratio,1,days,-0.0337,-0.0469,133
run_minus_pre_ratio,1,run_travel_frac,-0.0974,0.0328,133
run_minus_pre_ratio,2,"phase_code,mean_steps",0.2004,0.4491,130
run_minus_pre_ratio,3,"phase_code,mean_steps,run_cal_std",0.2146,0.4652,130
run_minus_pre_ratio,4,"phase_code,ffm_start,mean_steps,run_cal_std",0.2195,0.4717,130
