phase,intake_bin,n_days,mean_calories,mean_tdee,mean_tdee_minus_rmr,mean_fat_mass_lbs
falling,<1600,209,1469.3,2255.4,191.4,41.6
falling,1600-1999,339,1779.1,2284.4,197.6,44.5
falling,2000-2499,229,2217.3,2276.0,215.8,48.0
falling,2500-2999,109,2691.8,2276.9,223.3,49.0
falling,3000+,54,3439.5,2246.0,208.4,42.8
stable,<1600,294,1380.1,2149.3,119.0,52.3
stable,1600-1999,774,1819.4,2144.8,131.1,53.6
stable,2000-2499,1079,2218.4,2168.8,168.3,59.9
stable,2500-2999,390,2713.2,2163.8,165.1,59.7
stable,3000+,216,3442.2,2195.5,193.6,55.6
rising,<1600,110,1397.8,2131.2,155.2,50.7
rising,1600-1999,345,1810.5,2112.2,144.1,54.0
rising,2000-2499,426,2231.0,2147.1,172.7,59.3
rising,2500-2999,211,2709.9,2154.4,182.2,56.8
rising,3000+,114,3439.6,2126.2,156.8,52.6
