subset,metric,target,n_rows,std_beta
all,steps_7d,future7_calories,3801,0.1025
all,steps_7d,future14_calories,3801,0.0743
all,steps_7d,future7_ratio,3801,-0.0012
all,steps_7d,future14_ratio,3801,-0.0035
falling,steps_7d,future14_ratio,321,-0.0288
stable,steps_7d,future14_ratio,2309,-0.0062
rising,steps_7d,future14_ratio,1171,0.0009
all,foot_pounds_7d,future7_calories,3801,0.1151
all,foot_pounds_7d,future14_calories,3801,0.0917
all,foot_pounds_7d,future7_ratio,3801,-0.0017
all,foot_pounds_7d,future14_ratio,3801,-0.0047
falling,foot_pounds_7d,future14_ratio,321,-0.0226
stable,foot_pounds_7d,future14_ratio,2309,-0.0066
rising,foot_pounds_7d,future14_ratio,1171,-0.0044
