subset,metric,target,n_rows,std_beta
all,steps_7d,future7_calories,3790,0.1032
all,steps_7d,future14_calories,3790,0.0753
all,steps_7d,future7_ratio,3790,-0.0015
all,steps_7d,future14_ratio,3790,-0.0039
falling,steps_7d,future14_ratio,328,-0.0478
stable,steps_7d,future14_ratio,2273,-0.0063
rising,steps_7d,future14_ratio,1189,0.0122
all,foot_pounds_7d,future7_calories,3790,0.1161
all,foot_pounds_7d,future14_calories,3790,0.0931
all,foot_pounds_7d,future7_ratio,3790,-0.002
all,foot_pounds_7d,future14_ratio,3790,-0.0051
falling,foot_pounds_7d,future14_ratio,328,-0.0385
stable,foot_pounds_7d,future14_ratio,2273,-0.0072
rising,foot_pounds_7d,future14_ratio,1189,0.0061
