start_date,end_date,days,mean_calories,mean_carbs_g,mean_protein_g,mean_steps,pre_ratio,run_ratio,post_ratio,run_minus_pre_ratio,post_minus_pre_ratio,post_minus_run_ratio,pre_tdee,run_tdee,post_tdee,post_minus_pre_tdee,fat_delta_30d,long_run,deep_run,low_carb,low_protein,high_steps
2011-05-23,2011-06-01,10,1578.1,201.0,42.6,4088.4,1.2492,1.2523,1.264,0.0031,0.0148,0.0117,2734.3,2737.7,2759.4,25.1,-6.35,True,False,False,True,False
2011-06-04,2011-06-17,14,1546.1,213.4,49.6,4798.9,1.2506,1.265,1.2533,0.0144,0.0027,-0.0116,2735.3,2762.6,2733.2,-2.1,-6.6,True,True,False,True,True
2011-07-07,2011-07-18,12,1628.2,245.5,50.4,4617.8,1.263,1.2378,1.1967,-0.0251,-0.0663,-0.0412,2756.3,2697.6,2604.2,-152.0,-5.31,True,False,False,True,True
2011-07-23,2011-07-26,4,1500.2,204.0,52.0,4176.6,1.2452,1.2042,1.1962,-0.0409,-0.049,-0.008,2714.5,2622.2,2601.8,-112.7,-3.87,False,True,False,True,False
2011-07-31,2011-08-04,5,1565.4,210.2,46.2,4088.4,1.2284,1.1887,1.2031,-0.0397,-0.0252,0.0144,2676.4,2586.8,2615.2,-61.2,-4.17,False,False,False,True,False
2011-08-08,2011-08-11,4,1604.0,190.8,50.2,4176.6,1.2105,1.1894,1.2084,-0.0211,-0.0021,0.019,2636.1,2587.0,2625.5,-10.6,-4.02,False,False,False,True,False
2011-08-13,2011-08-15,3,1553.3,224.7,56.7,4323.7,1.2018,1.1959,1.2094,-0.0059,0.0076,0.0136,2616.3,2600.7,2627.0,10.7,-4.11,False,False,False,True,True
2011-08-19,2011-08-22,4,1581.2,197.0,54.5,3735.5,1.1961,1.2069,1.2064,0.0108,0.0103,-0.0005,2602.8,2623.2,2619.1,16.3,-4.25,False,False,False,True,False
2011-08-24,2011-08-26,3,1644.0,237.3,53.3,3735.5,1.1955,1.2125,1.2023,0.0169,0.0067,-0.0102,2600.7,2634.7,2609.5,8.8,-3.99,False,False,False,True,False
2011-09-03,2011-09-05,3,1653.0,284.3,42.7,3735.5,1.2022,1.2138,1.1877,0.0116,-0.0145,-0.0261,2613.4,2635.7,2576.2,-37.3,-4.03,False,False,False,True,False
2011-09-07,2011-09-10,4,1609.2,256.8,44.2,3735.5,1.2058,1.2092,1.1797,0.0035,-0.0261,-0.0295,2620.4,2625.2,2557.9,-62.6,-3.88,False,False,False,True,False
2011-09-12,2011-09-16,5,1614.6,241.2,39.2,3735.5,1.2089,1.1995,1.1708,-0.0093,-0.0381,-0.0288,2626.3,2603.0,2537.5,-88.8,-3.53,False,False,False,True,False
2011-10-04,2011-10-07,4,1746.2,245.5,64.0,4176.6,1.1909,1.1644,1.1497,-0.0265,-0.0412,-0.0147,2583.4,2523.2,2488.2,-95.2,-2.23,False,False,False,False,False
