date,fat_mass_lbs_filtered,fat_mass_std_filtered,tdee_filtered,tdee_std_filtered,fat_mass_lbs,fat_mass_std,tdee,tdee_std,innovation
2011-04-20,,,,,,,,,
2011-04-21,101.86,5.0,2628.0,500.0,101.53,0.61,2730.0,117.0,
2011-04-22,101.58,5.0,2628.0,498.0,101.22,0.59,2729.0,114.0,
2011-04-23,100.21,0.97,2635.0,495.0,101.06,0.57,2729.0,112.0,-1.285
2011-04-24,99.94,0.98,2635.0,493.0,100.76,0.55,2729.0,109.0,
2011-04-25,100.09,1.01,2635.0,491.0,100.89,0.53,2729.0,106.0,
2011-04-26,99.75,1.06,2635.0,489.0,100.52,0.51,2729.0,104.0,
2011-04-27,100.58,0.74,2405.0,451.0,100.28,0.49,2729.0,101.0,1.85
2011-04-28,100.33,0.8,2406.0,449.0,99.94,0.47,2729.0,99.0,
2011-04-29,100.12,0.87,2407.0,447.0,99.64,0.46,2730.0,97.0,
2011-04-30,99.87,0.95,2408.0,445.0,99.29,0.45,2730.0,94.0,
2011-05-01,99.78,1.05,2409.0,444.0,99.11,0.43,2730.0,92.0,
2011-05-02,99.75,1.15,2410.0,442.0,98.99,0.42,2730.0,90.0,
2011-05-03,99.47,1.25,2412.0,440.0,98.62,0.41,2730.0,88.0,
2011-05-04,98.59,0.8,2574.0,319.0,98.23,0.4,2730.0,85.0,-0.896
2011-05-05,98.06,0.65,2649.0,278.0,97.93,0.39,2730.0,83.0,-0.634
2011-05-06,97.96,0.7,2649.0,277.0,97.8,0.38,2730.0,81.0,
2011-05-07,97.85,0.76,2649.0,277.0,97.67,0.38,2730.0,80.0,
2011-05-08,97.74,0.83,2649.0,276.0,97.54,0.37,2730.0,78.0,
2011-05-09,97.52,0.89,2649.0,276.0,97.3,0.37,2730.0,76.0,
2011-05-10,97.81,0.96,2649.0,275.0,97.56,0.36,2730.0,75.0,
2011-05-11,97.78,1.02,2649.0,275.0,97.51,0.36,2730.0,73.0,
2011-05-12,97.58,1.09,2649.0,274.0,97.29,0.35,2730.0,72.0,
2011-05-13,97.73,1.16,2649.0,274.0,97.41,0.35,2730.0,71.0,
2011-05-14,97.86,1.23,2648.0,273.0,97.52,0.34,2730.0,69.0,
2011-05-15,98.1,1.3,2648.0,273.0,97.74,0.34,2730.0,68.0,
2011-05-16,98.01,1.38,2648.0,272.0,97.63,0.33,2729.0,67.0,
2011-05-17,98.15,1.45,2648.0,272.0,97.74,0.33,2729.0,67.0,
2011-05-18,98.2,1.52,2648.0,272.0,97.76,0.32,2729.0,66.0,
2011-05-19,98.12,1.59,2648.0,271.0,97.66,0.31,2729.0,65.0,
2011-05-20,96.54,0.85,2846.0,164.0,97.38,0.31,2729.0,65.0,-1.779
2011-05-21,96.26,0.89,2845.0,165.0,97.14,0.3,2729.0,64.0,
2011-05-22,95.93,0.67,2852.0,139.0,96.9,0.3,2730.0,64.0,-0.128
2011-05-23,95.7,0.7,2851.0,140.0,96.71,0.29,2730.0,63.0,
2011-05-24,95.35,0.73,2850.0,141.0,96.41,0.29,2731.0,63.0,
2011-05-25,95.04,0.77,2849.0,142.0,96.13,0.29,2732.0,62.0,
2011-05-26,94.74,0.8,2848.0,143.0,95.87,0.28,2734.0,62.0,
2011-05-27,94.36,0.83,2846.0,144.0,95.53,0.28,2736.0,62.0,
2011-05-28,94.06,0.86,2845.0,145.0,95.26,0.27,2738.0,62.0,
2011-05-29,93.62,0.9,2844.0,146.0,94.86,0.26,2741.0,62.0,
2011-05-30,94.49,0.68,2677.0,124.0,94.43,0.26,2744.0,61.0,2.837
2011-05-31,94.52,0.57,2628.0,114.0,94.05,0.25,2747.0,61.0,1.161
2011-06-01,94.2,0.51,2635.0,110.0,93.75,0.25,2750.0,61.0,-0.195
2011-06-02,94.05,0.47,2619.0,107.0,93.43,0.25,2753.0,61.0,0.565
2011-06-03,93.98,0.49,2619.0,109.0,93.31,0.24,2756.0,61.0,
2011-06-04,93.75,0.51,2619.0,110.0,93.05,0.24,2758.0,61.0,
2011-06-05,93.58,0.47,2609.0,107.0,92.76,0.24,2760.0,60.0,0.342
2011-06-06,93.31,0.44,2614.0,105.0,92.47,0.23,2762.0,60.0,-0.2
2011-06-07,92.76,0.41,2653.0,103.0,92.16,0.23,2763.0,60.0,-1.629
2011-06-08,92.14,0.4,2701.0,102.0,91.84,0.23,2764.0,60.0,-2.078
2011-06-09,91.59,0.38,2727.0,102.0,91.45,0.23,2764.0,60.0,-1.202
2011-06-10,91.1,0.37,2738.0,101.0,91.03,0.23,2765.0,60.0,-0.562
2011-06-11,90.69,0.37,2738.0,101.0,90.62,0.23,2765.0,60.0,-0.017
2011-06-12,90.41,0.38,2737.0,103.0,90.32,0.23,2766.0,59.0,
2011-06-13,90.18,0.38,2713.0,102.0,89.94,0.23,2766.0,59.0,1.028
2011-06-14,89.78,0.37,2716.0,101.0,89.54,0.23,2766.0,59.0,-0.163
2011-06-15,89.32,0.36,2737.0,100.0,89.2,0.23,2766.0,59.0,-0.975
2011-06-16,88.93,0.36,2742.0,100.0,88.82,0.23,2766.0,59.0,-0.271
2011-06-17,88.56,0.35,2747.0,99.0,88.48,0.24,2765.0,59.0,-0.245
2011-06-18,88.24,0.35,2741.0,99.0,88.13,0.24,2765.0,58.0,0.226
2011-06-19,87.99,0.37,2741.0,101.0,87.86,0.24,2765.0,58.0,
2011-06-20,87.63,0.36,2738.0,100.0,87.49,0.25,2764.0,58.0,0.102
2011-06-21,87.36,0.38,2737.0,102.0,87.2,0.25,2763.0,58.0,
2011-06-22,87.35,0.41,2737.0,104.0,87.18,0.25,2762.0,57.0,
2011-06-23,86.9,0.43,2736.0,106.0,86.72,0.26,2761.0,57.0,
