date,fat_mass_lbs_filtered,fat_mass_std_filtered,tdee_filtered,tdee_std_filtered,fat_mass_lbs,fat_mass_std,tdee,tdee_std,innovation
2011-04-20,,,,,,,,,
2011-04-21,101.86,5.0,2518.0,500.0,101.57,0.62,2769.0,121.0,
2011-04-22,101.62,5.0,2518.0,498.0,101.26,0.6,2769.0,119.0,
2011-04-23,100.21,0.97,2526.0,495.0,101.09,0.57,2768.0,116.0,-1.359
2011-04-24,99.98,0.98,2526.0,493.0,100.8,0.55,2767.0,114.0,
2011-04-25,100.16,1.01,2526.0,491.0,100.92,0.53,2767.0,111.0,
2011-04-26,99.85,1.06,2526.0,489.0,100.55,0.51,2766.0,109.0,
2011-04-27,100.64,0.74,2320.0,453.0,100.31,0.49,2766.0,106.0,1.703
2011-04-28,100.42,0.8,2321.0,451.0,99.97,0.48,2766.0,104.0,
2011-04-29,100.24,0.87,2322.0,450.0,99.67,0.47,2766.0,102.0,
2011-04-30,100.02,0.95,2323.0,448.0,99.32,0.45,2766.0,99.0,
2011-05-01,99.97,1.03,2324.0,446.0,99.14,0.44,2765.0,97.0,
2011-05-02,99.96,1.13,2325.0,445.0,99.01,0.43,2765.0,95.0,
2011-05-03,99.71,1.23,2326.0,443.0,98.64,0.42,2765.0,93.0,
2011-05-04,98.69,0.79,2537.0,326.0,98.26,0.41,2764.0,91.0,-1.169
2011-05-05,98.13,0.65,2626.0,286.0,97.96,0.4,2764.0,89.0,-0.757
2011-05-06,98.04,0.7,2626.0,285.0,97.83,0.4,2764.0,87.0,
2011-05-07,97.94,0.76,2625.0,285.0,97.7,0.39,2764.0,85.0,
2011-05-08,97.84,0.82,2625.0,284.0,97.56,0.39,2763.0,83.0,
2011-05-09,97.64,0.89,2624.0,284.0,97.32,0.38,2763.0,82.0,
2011-05-10,97.92,0.95,2624.0,283.0,97.57,0.38,2763.0,80.0,
2011-05-11,97.9,1.02,2623.0,283.0,97.5,0.37,2763.0,79.0,
2011-05-12,97.71,1.09,2623.0,282.0,97.28,0.37,2762.0,77.0,
2011-05-13,97.87,1.16,2622.0,281.0,97.4,0.36,2762.0,76.0,
2011-05-14,98.0,1.23,2622.0,281.0,97.49,0.36,2762.0,75.0,
2011-05-15,98.24,1.3,2621.0,280.0,97.69,0.36,2762.0,74.0,
2011-05-16,98.16,1.37,2621.0,280.0,97.58,0.35,2762.0,73.0,
2011-05-17,98.3,1.44,2620.0,279.0,97.68,0.34,2762.0,72.0,
2011-05-18,98.35,1.51,2620.0,279.0,97.69,0.34,2762.0,71.0,
2011-05-19,98.29,1.59,2619.0,278.0,97.59,0.33,2762.0,70.0,
2011-05-20,96.59,0.85,2842.0,171.0,97.3,0.33,2762.0,70.0,-1.964
2011-05-21,96.33,0.89,2840.0,172.0,97.07,0.32,2762.0,69.0,
2011-05-22,95.97,0.67,2852.0,145.0,96.83,0.32,2762.0,69.0,-0.201
2011-05-23,95.75,0.71,2850.0,146.0,96.65,0.31,2763.0,68.0,
2011-05-24,95.42,0.74,2849.0,147.0,96.35,0.31,2764.0,68.0,
