start_date,end_date,days,mean_calories,mean_carbs_g,mean_protein_g,mean_steps,pre_ratio,run_ratio,post_ratio,run_minus_pre_ratio,post_minus_pre_ratio,post_minus_run_ratio,pre_tdee,run_tdee,post_tdee,post_minus_pre_tdee,fat_delta_30d,long_run,deep_run,low_carb,low_protein,high_steps,protein_pct,carb_pct,deficit_vs_pre_tdee,relative_deficit,run_cal_std,run_travel_frac,fat_mass_start,ffm_start,fm_start,phase,phase_code
2011-05-23,2011-06-01,10,1578.1,201.0,42.6,4088.4,1.2708,1.2687,1.2706,-0.0022,-0.0003,0.0019,2781.6,2773.4,2773.7,-7.8,-6.29,True,False,False,True,False,0.10797794816551551,0.5094734174006718,1203.5,0.4326646534368709,202.78201213234976,0.0,100.93,159.1,99.0,,
2011-06-04,2011-06-17,14,1546.1,213.4,49.6,4798.9,1.2691,1.2721,1.2624,0.003,-0.0067,-0.0097,2775.7,2778.2,2753.0,-22.8,-6.54,True,True,False,True,True,0.12832287691611152,0.5520988293124637,1229.6,0.4429873545411968,165.24241267015847,0.0,97.32,159.0,98.6,,
2011-07-07,2011-07-18,12,1628.2,245.5,50.4,4617.8,1.2691,1.2531,1.2289,-0.016,-0.0402,-0.0242,2769.7,2730.8,2674.4,-95.3,-5.34,True,False,False,True,True,0.12381771281169389,0.6031200098268026,1141.4999999999998,0.4121384987543777,60.60621780282644,0.0,87.45,158.7,97.5,,
2011-07-23,2011-07-26,4,1500.2,204.0,52.0,4176.6,1.2576,1.2355,1.2255,-0.0221,-0.0321,-0.01,2741.6,2690.2,2665.5,-76.1,-3.89,False,True,False,True,False,0.1386481802426343,0.5439274763364884,1241.3999999999999,0.45280128392179747,38.40464381642755,0.0,82.91,158.6,96.9,falling,-1.0
2011-07-31,2011-08-04,5,1565.4,210.2,46.2,4088.4,1.2482,1.2261,1.2245,-0.0221,-0.0237,-0.0016,2719.7,2668.2,2661.8,-57.9,-4.18,False,False,False,True,False,0.11805289382905328,0.5371151143477705,1154.2999999999997,0.4244218112291796,74.01891650112152,0.0,81.14,158.6,96.7,falling,-1.0
2011-08-08,2011-08-11,4,1604.0,190.8,50.2,4176.6,1.2382,1.2234,1.2237,-0.0148,-0.0145,0.0003,2696.5,2661.0,2658.8,-37.7,-4.05,False,False,False,True,False,0.12518703241895263,0.4758104738154614,1092.5,0.4051548303356203,155.18376203714098,0.0,79.15,158.5,96.4,falling,-1.0
2011-08-13,2011-08-15,3,1553.3,224.7,56.7,4323.7,1.2329,1.2239,1.2225,-0.009,-0.0104,-0.0014,2684.0,2661.7,2655.4,-28.6,-4.13,False,False,False,True,True,0.14601171698963497,0.5786390265885534,1130.7,0.421274217585693,61.65495384260159,0.0,78.16,158.4,96.2,falling,-1.0
2011-08-19,2011-08-22,4,1581.2,197.0,54.5,3735.5,1.2283,1.2256,1.2185,-0.0028,-0.0099,-0.0071,2672.9,2663.8,2645.4,-27.5,-4.24,False,False,False,True,False,0.13786997217303312,0.4983556792309638,1091.7,0.408432788357215,169.5,0.0,76.67,158.4,96.0,falling,-1.0
2011-08-24,2011-08-26,3,1644.0,237.3,53.3,3735.5,1.2261,1.2258,1.2152,-0.0003,-0.0108,-0.0106,2667.1,2663.7,2637.7,-29.4,-3.97,False,False,False,True,False,0.12968369829683699,0.5773722627737227,1023.0999999999999,0.3836001649731918,70.61869440877535,0.0,75.29,158.4,95.8,falling,-1.0
2011-09-03,2011-09-05,3,1653.0,284.3,42.7,3735.5,1.2246,1.2224,1.2055,-0.0021,-0.0191,-0.017,2662.1,2654.3,2614.7,-47.4,-3.97,False,False,False,True,False,0.10332728372655778,0.6879612825166365,1009.0999999999999,0.3790616430637466,62.37788069500277,0.0,73.06,158.3,95.5,falling,-1.0
2011-09-07,2011-09-10,4,1609.2,256.8,44.2,3735.5,1.2244,1.2187,1.2003,-0.0057,-0.024,-0.0184,2660.8,2645.8,2602.6,-58.2,-3.82,False,False,False,True,False,0.10986825751926424,0.6383296047725578,1051.6000000000001,0.3952194828622971,96.79316435919773,0.0,72.0,158.2,95.3,falling,-1.0
2011-09-12,2011-09-16,5,1614.6,241.2,39.2,3735.5,1.2235,1.2128,1.1943,-0.0107,-0.0292,-0.0185,2658.1,2631.8,2588.5,-69.5,-3.48,False,False,False,True,False,0.09711383624427104,0.5975473801560758,1043.5,0.3925736428275836,34.68140712254911,0.0,70.6,158.2,95.2,falling,-1.0
2011-10-04,2011-10-07,4,1746.2,245.5,64.0,4176.6,1.2076,1.1901,1.178,-0.0174,-0.0296,-0.0121,2619.5,2579.0,2549.5,-70.0,-2.32,False,False,False,False,False,0.14660405451838276,0.5623639903791089,873.3,0.3333842336323726,53.31900849290679,0.0,66.14,158.0,94.4,falling,-1.0
2011-10-12,2011-10-16,5,1730.4,228.2,64.6,4441.3,1.1993,1.183,1.1739,-0.0162,-0.0253,-0.0091,2600.2,2562.0,2539.2,-60.9,-1.57,False,False,False,False,True,0.14932963476652794,0.5275080906148867,869.7999999999997,0.33451272979001606,37.666961650762325,0.0,64.55,158.0,94.1,falling,-1.0
2011-11-17,2011-11-21,5,1546.0,193.8,61.4,3735.5,1.1737,1.1732,1.1717,-0.0004,-0.002,-0.0015,2538.5,2534.4,2528.2,-10.3,-3.22,False,True,False,False,False,0.15886157826649416,0.5014230271668823,992.5,0.39097892456174904,78.53024894905147,0.0,61.18,157.7,92.9,falling,-1.0
2011-12-10,2011-12-12,3,1580.3,206.7,71.0,3735.5,1.1737,1.1714,1.1517,-0.0023,-0.022,-0.0197,2534.5,2526.7,2481.6,-52.9,-2.45,False,False,False,False,False,0.1797127127760552,0.5231917990255015,954.2,0.3764845137107911,178.29843895371977,0.0,56.86,157.5,92.1,falling,-1.0
2011-12-14,2011-12-16,3,1647.7,236.7,53.0,3735.5,1.1737,1.1682,1.1461,-0.0055,-0.0276,-0.0221,2533.8,2519.0,2468.7,-65.1,-1.98,False,False,False,True,False,0.12866419857983855,0.5746191661103356,886.1000000000001,0.34971189517720425,133.28665849714042,0.0,55.91,157.5,92.0,falling,-1.0
2011-12-27,2011-12-30,4,1438.0,211.5,74.2,4176.6,1.1688,1.1512,1.1249,-0.0176,-0.0439,-0.0263,2521.1,2480.2,2420.8,-100.3,-1.83,False,True,False,False,False,0.20639777468706538,0.588317107093185,1083.1,0.42961405735591607,237.84028254271814,0.0,54.51,157.4,91.5,falling,-1.0
2012-01-05,2012-01-07,3,1640.7,223.7,69.0,3735.5,1.1605,1.1384,1.1141,-0.0221,-0.0464,-0.0244,2501.6,2451.0,2396.2,-105.5,-2.05,False,False,False,False,False,0.16822088133113913,0.5453769732431278,860.8999999999999,0.3441397505596418,105.4577324492298,0.0,53.61,157.3,91.2,falling,-1.0
2012-01-18,2012-01-22,5,1541.6,205.0,54.8,3735.5,1.1431,1.1158,1.1011,-0.0273,-0.042,-0.0147,2462.0,2400.0,2365.9,-96.2,-2.5,False,True,False,True,False,0.14218993253762324,0.5319148936170213,920.4000000000001,0.3738424045491471,108.93025291442227,0.0,52.19,157.2,90.7,falling,-1.0
2012-01-24,2012-01-26,3,1732.7,196.3,64.0,6157.0,1.134,1.1088,1.0993,-0.0251,-0.0347,-0.0096,2441.3,2384.3,2361.3,-80.1,-2.11,False,False,False,False,True,0.14774629191435332,0.4531655797310556,708.6000000000001,0.2902551919059518,68.47870715290507,0.0,51.0,157.1,90.5,falling,-1.0
