falling_index,rising_index,match_distance,falling_fat_mass_start,rising_fat_mass_start,falling_pre_ratio,rising_pre_ratio,falling_run_minus_pre_ratio,rising_run_minus_pre_ratio,falling_minus_rising_run_minus_pre_ratio,falling_post_minus_pre_ratio,rising_post_minus_pre_ratio,falling_minus_rising_post_minus_pre_ratio,falling_post_minus_run_ratio,rising_post_minus_run_ratio,falling_minus_rising_post_minus_run_ratio
0,33,1.0236,78.57,72.43,1.2198,1.157,-0.04,0.0296,-0.0696,-0.0476,-0.0224,-0.0252,-0.0076,-0.052,0.0444
1,33,0.7536,76.83,72.43,1.2034,1.157,-0.0388,0.0296,-0.0684,-0.0243,-0.0224,-0.0019,0.0145,-0.052,0.0665
2,33,0.4646,74.83,72.43,1.186,1.157,-0.0206,0.0296,-0.0502,-0.0016,-0.0224,0.0208,0.019,-0.052,0.071
3,33,0.3254,73.84,72.43,1.1776,1.157,-0.0053,0.0296,-0.0349,0.0079,-0.0224,0.0303,0.0131,-0.052,0.0651
4,33,0.231,72.37,72.43,1.1721,1.157,0.0107,0.0296,-0.0189,0.0104,-0.0224,0.0328,-0.0003,-0.052,0.0517
5,33,0.2382,70.99,72.43,1.1716,1.157,0.0168,0.0296,-0.0128,0.0069,-0.0224,0.0293,-0.0099,-0.052,0.0421
6,33,0.3868,68.77,72.43,1.1782,1.157,0.0115,0.0296,-0.0181,-0.0138,-0.0224,0.0086,-0.0253,-0.052,0.0267
7,33,0.4674,67.69,72.43,1.1818,1.157,0.0037,0.0296,-0.0259,-0.0252,-0.0224,-0.0028,-0.0289,-0.052,0.0231
8,33,0.555,66.27,72.43,1.1849,1.157,-0.0088,0.0296,-0.0384,-0.037,-0.0224,-0.0146,-0.0282,-0.052,0.0238
9,28,0.5881,61.76,69.03,1.1675,1.1405,-0.0255,0.0201,-0.0456,-0.0401,0.0141,-0.0542,-0.0146,-0.006,-0.0086
10,17,0.4498,60.17,52.97,1.1551,1.1437,-0.022,0.046,-0.068,-0.0305,0.0701,-0.1006,-0.0084,0.0241,-0.0325
11,16,0.2737,57.01,54.78,1.1246,1.1088,0.0115,0.0428,-0.0313,0.0225,0.0841,-0.0616,0.011,0.0413,-0.0303
12,17,0.0394,52.54,52.97,1.1417,1.1437,0.0081,0.046,-0.0379,-0.0209,0.0701,-0.091,-0.0289,0.0241,-0.053
13,17,0.0844,51.54,52.97,1.1449,1.1437,0.0012,0.046,-0.0448,-0.0331,0.0701,-0.1032,-0.0343,0.0241,-0.0584
14,17,0.1657,50.11,52.97,1.1449,1.1437,-0.0244,0.046,-0.0704,-0.0685,0.0701,-0.1386,-0.0441,0.0241,-0.0682
15,17,0.2616,49.21,52.97,1.1341,1.1437,-0.0348,0.046,-0.0808,-0.075,0.0701,-0.1451,-0.0402,0.0241,-0.0643
16,16,0.4001,47.85,54.78,1.1069,1.1088,-0.0468,0.0428,-0.0896,-0.0619,0.0841,-0.146,-0.0151,0.0413,-0.0564
17,3,0.4395,46.62,38.99,1.0916,1.091,-0.0428,0.011,-0.0538,-0.0465,0.0114,-0.0579,-0.0037,0.0004,-0.0041
