falling_index,rising_index,match_distance,falling_fat_mass_start,rising_fat_mass_start,falling_pre_ratio,rising_pre_ratio,falling_run_minus_pre_ratio,rising_run_minus_pre_ratio,falling_minus_rising_run_minus_pre_ratio,falling_post_minus_pre_ratio,rising_post_minus_pre_ratio,falling_minus_rising_post_minus_pre_ratio,falling_post_minus_run_ratio,rising_post_minus_run_ratio,falling_minus_rising_post_minus_run_ratio
0,31,1.8668,82.91,78.75,1.2576,1.1327,-0.0221,0.0074,-0.0295,-0.0321,-0.0065,-0.0256,-0.01,-0.0139,0.0039
1,31,1.717,81.14,78.75,1.2482,1.1327,-0.0221,0.0074,-0.0295,-0.0237,-0.0065,-0.0172,-0.0016,-0.0139,0.0123
2,31,1.5631,79.15,78.75,1.2382,1.1327,-0.0148,0.0074,-0.0222,-0.0145,-0.0065,-0.008,0.0003,-0.0139,0.0142
3,31,1.4849,78.16,78.75,1.2329,1.1327,-0.009,0.0074,-0.0164,-0.0104,-0.0065,-0.0039,-0.0014,-0.0139,0.0125
4,31,1.4217,76.67,78.75,1.2283,1.1327,-0.0028,0.0074,-0.0102,-0.0099,-0.0065,-0.0034,-0.0071,-0.0139,0.0068
5,31,1.3989,75.29,78.75,1.2261,1.1327,-0.0003,0.0074,-0.0077,-0.0108,-0.0065,-0.0043,-0.0106,-0.0139,0.0033
6,31,1.4029,73.06,78.75,1.2246,1.1327,-0.0021,0.0074,-0.0095,-0.0191,-0.0065,-0.0126,-0.017,-0.0139,-0.0031
7,31,1.4165,72.0,78.75,1.2244,1.1327,-0.0057,0.0074,-0.0131,-0.024,-0.0065,-0.0175,-0.0184,-0.0139,-0.0045
8,17,1.3862,70.6,53.61,1.2235,1.1594,-0.0107,0.0434,-0.0541,-0.0292,0.0653,-0.0945,-0.0185,0.022,-0.0405
9,17,1.0317,66.14,53.61,1.2076,1.1594,-0.0174,0.0434,-0.0608,-0.0296,0.0653,-0.0949,-0.0121,0.022,-0.0341
