half_life,r_residual,r_ratio,r_partial,n
5,0.343306716278179,0.32132443025236834,0.3744249623899724,4870
6,0.3472200967792458,0.32437696458708204,0.38023920828381924,4870
7,0.3489512715641519,0.3253544224083824,0.3836551863224694,4870
8,0.34906585151691133,0.32480202405491126,0.3853086338011643,4870
9,0.3479665374549146,0.3231075723873646,0.38564929424767924,4870
10,0.3459493142984711,0.3205555852753176,0.3850050644196445,4870
11,0.34323541725608736,0.31735823208453773,0.3836189075281163,4870
12,0.3399919030956745,0.3136752985022077,0.3816726513287675,4870
13,0.3363458918303703,0.30962802150608104,0.37930340515875993,4870
14,0.3323947861943967,0.3053090117343478,0.3766152715159419,4870
15,0.3282137221346968,0.30078947635499376,0.3736878267672678,4870
16,0.3238610419547323,0.2961245137968524,0.3705823062444375,4870
17,0.3193823361176163,0.2913570144798016,0.36734613734963273,4870
18,0.3148134441306919,0.2865205499923706,0.36401627881696647,4870
19,0.31018269639926105,0.2816415266825883,0.3606216952401802,4870
20,0.30551260064822255,0.27674080259700307,0.3571852033220094,4870
21,0.3008211198264018,0.2718349109065992,0.3537248595156263,4870
22,0.2961226475870073,0.26693699282857164,0.35025501083709426,4870
23,0.29142875820458736,0.2620575143883241,0.34678709648034683,4870
24,0.2867487869152121,0.2572048209695401,0.3433302635990629,4870
25,0.28209028175328965,0.25238556908812315,0.3398918433781306,4870
30,0.25929763400459166,0.22894278699852066,0.3231458941786046,4870
35,0.23759824680813818,0.20679551802546842,0.30738564416745245,4870
40,0.21714413283699885,0.186040795789251,0.29274592880411876,4870
45,0.19796276469066276,0.1666670304095616,0.2792452351477514,4870
50,0.1800253952255332,0.14861728315457912,0.26685130825943604,4870
55,0.1632761187596487,0.13181507085301625,0.25550791919494265,4870
60,0.1476464286472285,0.11617669010694504,0.24514796200378003,4870
65,0.13306335816511866,0.10161781691904083,0.2357007879962824,4870
70,0.11945417533039673,0.08805713900217155,0.22709650162604939,4870
75,0.10674899357013963,0.07541823073763644,0.2192683925663813,4870
80,0.0948820815095338,0.06363034761752988,0.21215417061633668,4870
85,0.08379237832424723,0.052628574351087976,0.20569644615695548,4870
90,0.07342354817718277,0.04235361217454151,0.19984275904818594,4870
95,0.06372378726190189,0.03275138739428136,0.19454535730718037,4870
100,0.05464551402721855,0.023772591102021706,0.18976085320412092,4870
110,0.03818210911139962,0.007509094158220688,0.18157646654689638,4870
120,0.023723926054110958,-0.006753084090674585,0.17501506907261835,4870
130,0.011007942445458132,-0.01928036869362638,0.16984825850230204,4870
140,-0.00019080505653335469,-0.03029908216870907,0.16588437856018293,4870
150,-0.010065873810869617,-0.04000296178569384,0.16296109156989086,4870
160,-0.018784708193492622,-0.04855899947392996,0.16093959339136532,4870
170,-0.026492864448196523,-0.056112005036312286,0.15970013779295322,4870
180,-0.03331739843882711,-0.06278819575871084,0.15913858497632632,4870
190,-0.03936959584757934,-0.06869804032907512,0.15916374195481106,4870
200,-0.04474718613470916,-0.07393853082701032,0.15969530843289562,4870
210,-0.0495361524595959,-0.07859501654833177,0.16066228037213606,4870
220,-0.05381222644294614,-0.08274270266948956,0.16200169571675455,4870
230,-0.05764213745613855,-0.08644789251216146,0.16365763359256472,4870
240,-0.06108467032079229,-0.08976903297432763,0.16558040020665715,4870
250,-0.0641915724956863,-0.09275760764304725,0.16772585214825292,4870
260,-0.06700834168102104,-0.09545891049552857,0.17005482137249084,4870
270,-0.06957491692084378,-0.0979127243142048,0.17253261644075896,4870
280,-0.07192629035102772,-0.10015392143009073,0.17512858219977878,4870
290,-0.07409305234931746,-0.1022129996724931,0.17781570557347398,4870
300,-0.07610187965665878,-0.10411656302102751,0.18057025901118087,4870
310,-0.07797597376346199,-0.10588775408073174,0.18337147579679125,4870
320,-0.07973545525177429,-0.10754664385740875,0.186201253206166,4870
330,-0.08139771866712453,-0.10911058318672082,0.18904388066124173,4870
340,-0.082977751717117,-0.11059451940666415,0.19188579076161533,4870
350,-0.08448842205158957,-0.11201128134305319,0.19471533152009565,4870
360,-0.0859407344941886,-0.11337183531849768,0.1975225583882268,4870
370,-0.08734406131199268,-0.114685514638046,0.20029904480287572,4870
380,-0.08870634789247048,-0.1159602248114179,0.20303771006324164,4870
390,-0.09003429601917783,-0.11720262661528029,0.20573266339006568,4870
400,-0.09133352678400804,-0.11841829896382111,0.2083790630464931,4870
450,-0.09753686566815656,-0.12423212111002549,0.22077178340608833,4870
500,-0.10345463879494528,-0.12980334091212647,0.23163869982550564,4870
550,-0.10919178266568136,-0.13523132985282169,0.24099155687881307,4870
600,-0.114750635694827,-0.14051334582446168,0.24896047143678882,4870
650,-0.12010132318933182,-0.14561509865858116,0.255716607481497,4870
700,-0.12521195800538426,-0.15050095607966657,0.2614342914266403,4870
750,-0.1300594435333789,-0.15514467381444752,0.26627414720069786,4870
800,-0.1346316057196708,-0.15953143364330455,0.2703769881041546,4870
850,-0.13892590688755183,-0.16365646791719032,0.2738629428936654,4870
900,-0.14294716182757353,-0.16752269969748917,0.2768329265376978,4870
950,-0.14670527532932282,-0.17113841870088772,0.2793709884082754,4870
1000,-0.1502133601430351,-0.17451535024051867,0.2815468238268014,4870
