target,term,coef
run_minus_pre_ratio,intercept,0.017329
run_minus_pre_ratio,fat_mass_start,0.000184
run_minus_pre_ratio,pre_ratio,-0.010941
run_minus_pre_ratio,falling_vs_rising,-0.028766
post_minus_pre_ratio,intercept,0.216846
post_minus_pre_ratio,fat_mass_start,0.0007
post_minus_pre_ratio,pre_ratio,-0.217306
post_minus_pre_ratio,falling_vs_rising,-0.039015
post_minus_run_ratio,intercept,0.199569
post_minus_run_ratio,fat_mass_start,0.000516
post_minus_run_ratio,pre_ratio,-0.206415
post_minus_run_ratio,falling_vs_rising,-0.010255
