dimension,value,n_runs,mean_run_minus_pre_ratio,mean_post_minus_pre_ratio,mean_post_minus_pre_tdee,mean_fat_delta_30d
long_run,False,103,-0.0039,-0.01,-24.8,-0.82
long_run,True,30,0.0073,0.0031,-3.1,-1.75
deep_run,False,97,-0.0022,-0.0065,-18.2,-0.79
deep_run,True,36,0.0011,-0.0083,-24.7,-1.68
low_carb,False,95,-0.0034,-0.01,-25.7,-1.19
low_carb,True,38,0.0039,0.0006,-5.4,-0.63
low_protein,False,99,-0.0011,-0.005,-15.8,-0.64
low_protein,True,34,-0.0019,-0.0127,-32.0,-2.15
high_steps,False,84,0.0019,-0.0014,-8.7,-1.12
high_steps,True,49,-0.0069,-0.0167,-39.2,-0.88
