dimension,value,n_runs,mean_run_minus_pre_ratio,mean_post_minus_pre_ratio,mean_post_minus_pre_tdee,mean_fat_delta_30d
long_run,False,103,-0.0025,-0.0065,-18.0,-0.78
long_run,True,30,0.0041,0.0005,-8.4,-1.63
deep_run,False,97,-0.0018,-0.0049,-15.0,-0.76
deep_run,True,36,0.001,-0.0051,-18.2,-1.55
low_carb,False,95,-0.0023,-0.0068,-19.3,-1.15
low_carb,True,38,0.002,-0.0005,-7.3,-0.54
low_protein,False,99,-0.0008,-0.0039,-13.5,-0.6
low_protein,True,34,-0.0018,-0.008,-22.7,-2.06
high_steps,False,84,0.0008,-0.0013,-8.5,-1.06
high_steps,True,49,-0.0043,-0.0112,-28.5,-0.83
