half_life_days,latent_auc,n_rows,n_binges,strain_features,recovery_features,all_features
2,0.693,983,157,"ew_low_calorie_day,ew_monotony,ew_high_steps,ew_restriction_streak",ew_recovery_ease,"ew_low_calorie_day,ew_monotony,ew_high_steps,ew_restriction_streak,ew_recovery_ease"
2,0.6802,983,157,"ew_low_calorie_day,ew_monotony,ew_high_steps,ew_restriction_streak",ew_binge_recovery,"ew_low_calorie_day,ew_monotony,ew_high_steps,ew_restriction_streak,ew_binge_recovery"
2,0.6705,983,157,"ew_low_calorie_day,ew_monotony,ew_high_steps,ew_restriction_streak","ew_recovery_ease,ew_binge_recovery","ew_low_calorie_day,ew_monotony,ew_high_steps,ew_restriction_streak,ew_recovery_ease,ew_binge_recovery"
3,0.6699,983,157,"ew_low_calorie_day,ew_monotony,ew_restriction_streak",ew_recovery_ease,"ew_low_calorie_day,ew_monotony,ew_restriction_streak,ew_recovery_ease"
2,0.6676,983,157,"ew_low_calorie_day,ew_monotony,ew_high_steps,ew_restriction_streak",,"ew_low_calorie_day,ew_monotony,ew_high_steps,ew_restriction_streak"
3,0.6608,983,157,"ew_low_calorie_day,ew_monotony,ew_restriction_streak",ew_binge_recovery,"ew_low_calorie_day,ew_monotony,ew_restriction_streak,ew_binge_recovery"
3,0.6555,983,157,"ew_low_calorie_day,ew_monotony,ew_restriction_streak","ew_recovery_ease,ew_binge_recovery","ew_low_calorie_day,ew_monotony,ew_restriction_streak,ew_recovery_ease,ew_binge_recovery"
3,0.6403,983,157,"ew_low_calorie_day,ew_monotony,ew_restriction_streak",,"ew_low_calorie_day,ew_monotony,ew_restriction_streak"
5,0.6347,983,157,"ew_low_calorie_day,ew_monotony,ew_restriction_streak",ew_recovery_ease,"ew_low_calorie_day,ew_monotony,ew_restriction_streak,ew_recovery_ease"
5,0.6324,983,157,"ew_low_calorie_day,ew_monotony,ew_restriction_streak",ew_binge_recovery,"ew_low_calorie_day,ew_monotony,ew_restriction_streak,ew_binge_recovery"
5,0.6301,983,157,"ew_low_calorie_day,ew_monotony,ew_restriction_streak","ew_recovery_ease,ew_binge_recovery","ew_low_calorie_day,ew_monotony,ew_restriction_streak,ew_recovery_ease,ew_binge_recovery"
7,0.6125,983,157,"ew_monotony,ew_low_calorie_day,ew_restriction_streak","ew_recovery_ease,ew_binge_recovery","ew_monotony,ew_low_calorie_day,ew_restriction_streak,ew_recovery_ease,ew_binge_recovery"
7,0.6122,983,157,"ew_monotony,ew_low_calorie_day,ew_restriction_streak",ew_binge_recovery,"ew_monotony,ew_low_calorie_day,ew_restriction_streak,ew_binge_recovery"
7,0.6096,983,157,"ew_monotony,ew_low_calorie_day,ew_restriction_streak",ew_recovery_ease,"ew_monotony,ew_low_calorie_day,ew_restriction_streak,ew_recovery_ease"
5,0.6013,983,157,"ew_low_calorie_day,ew_monotony,ew_restriction_streak",,"ew_low_calorie_day,ew_monotony,ew_restriction_streak"
10,0.6006,983,157,"ew_monotony,ew_restriction_pressure",ew_binge_recovery,"ew_monotony,ew_restriction_pressure,ew_binge_recovery"
10,0.599,983,157,"ew_monotony,ew_restriction_pressure","ew_recovery_ease,ew_binge_recovery","ew_monotony,ew_restriction_pressure,ew_recovery_ease,ew_binge_recovery"
10,0.5898,983,157,"ew_monotony,ew_restriction_pressure",ew_recovery_ease,"ew_monotony,ew_restriction_pressure,ew_recovery_ease"
7,0.5752,983,157,"ew_monotony,ew_low_calorie_day,ew_restriction_streak",,"ew_monotony,ew_low_calorie_day,ew_restriction_streak"
14,0.5683,983,157,"ew_monotony,ew_low_calorie_day,ew_restriction_streak",ew_binge_recovery,"ew_monotony,ew_low_calorie_day,ew_restriction_streak,ew_binge_recovery"
14,0.5651,983,157,"ew_monotony,ew_low_calorie_day,ew_restriction_streak","ew_recovery_ease,ew_binge_recovery","ew_monotony,ew_low_calorie_day,ew_restriction_streak,ew_recovery_ease,ew_binge_recovery"
21,0.5582,983,157,"ew_monotony,ew_low_calorie_day",ew_binge_recovery,"ew_monotony,ew_low_calorie_day,ew_binge_recovery"
14,0.5526,983,157,"ew_monotony,ew_low_calorie_day,ew_restriction_streak",ew_recovery_ease,"ew_monotony,ew_low_calorie_day,ew_restriction_streak,ew_recovery_ease"
21,0.5478,983,157,"ew_monotony,ew_low_calorie_day","ew_recovery_ease,ew_binge_recovery","ew_monotony,ew_low_calorie_day,ew_recovery_ease,ew_binge_recovery"
10,0.5425,983,157,"ew_monotony,ew_restriction_pressure",,"ew_monotony,ew_restriction_pressure"
21,0.5395,983,157,"ew_monotony,ew_low_calorie_day",ew_recovery_ease,"ew_monotony,ew_low_calorie_day,ew_recovery_ease"
14,0.5331,983,157,"ew_monotony,ew_low_calorie_day,ew_restriction_streak",,"ew_monotony,ew_low_calorie_day,ew_restriction_streak"
21,0.5227,983,157,"ew_monotony,ew_low_calorie_day",,"ew_monotony,ew_low_calorie_day"
